play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
1513,2003012600,TB,OAK,TB,home,OAK,OAK,2,2003-01-26,388,388,2188,Half1,0,13,1,2,2,1,6:28,OAK 2,2,27,"(6:28) M.Alstott up the middle for 2 yards, TOUCHDOWN.",run,2,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,TB,3,3,12,3,6,3,3,12,3,9,0.030099299190518368,0.011159095180506364,8.223613376019379e-5,0.014048435801566785,0.18831328267739114,0.0031809485586234186,0.7531167024576337,0,0,5.71113785393285,1.2888621460671503,10.31190271004505,-10.31190271004505,0.6493369743304069,-0.6493369743304069,11.71940279632501,-11.71940279632501,NA,NA,0,0,0,0,0,0,0.22263592692383583,-0.22263592692383583,7.644291813466066,-7.644291813466066,0.78154289572342,0.21845710427658005,0.78154289572342,0.21845710427658005,0.03307700726195584,0.8146199029853758,0.1853800970146242,0.02565368016261288,-0.02565368016261288,0.308404514451573,-0.308404514451573,NA,NA,0,0,0,0,0,0,0.001527714041838213,-0.001527714041838213,0.19909233954130934,-0.19909233954130934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0000251,M.Alstott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1530,2003012600,TB,OAK,TB,home,OAK,OAK,2,2003-01-26,384,384,2184,Half1,0,13,1,2,NA,0,6:24,OAK 2,0,27,"M.Gramatica extra point is GOOD, Center-R.Benjamin, Holder-T.Tupa.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,20,good,NA,3,3,0,NA,NA,3,3,13,3,12,3,9,13,3,10,0,0,0,0,0,0,0,0.9907954004544309,0,0.9907954004544309,0.00920459954556907,10.32110730959062,-10.32110730959062,0.6493369743304069,-0.6493369743304069,11.71940279632501,-11.71940279632501,NA,NA,0,0,0,0,0,0,0.22263592692383583,-0.22263592692383583,7.644291813466066,-7.644291813466066,0.8146199029853758,0.1853800970146242,0.8146199029853758,0.1853800970146242,-0.010596722433134809,0.804023180552241,0.19597681944775902,0.02565368016261288,-0.02565368016261288,0.308404514451573,-0.308404514451573,NA,NA,0,0,0,0,0,0,0.001527714041838213,-0.001527714041838213,0.19909233954130934,-0.19909233954130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M.Gramatica,00-0006223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1546,2003012600,TB,OAK,OAK,away,TB,TB,30,2003-01-26,384,384,2184,Half1,0,14,0,2,NA,0,6:24,TB 30,0,19,M.Gramatica kicks 63 yards from TB 30 to OAK 7. M.Knight to OAK 29 for 22 yards (C.Ivy).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,3,3,0,NA,NA,3,3,13,3,3,13,-10,3,13,-10,0.3114287522211544,0.11817250595886639,0.004275407880334262,0.17517942293082533,0.15374896173115124,0.0023445234895979983,0.23485042578807044,0,0,0.5205646185360979,0.6415977942499196,9.679509515340701,-9.679509515340701,0.6493369743304069,-0.6493369743304069,11.71940279632501,-11.71940279632501,NA,NA,0,0,0,0,0,0,0.22263592692383583,-0.22263592692383583,7.644291813466066,-7.644291813466066,0.19597681944775902,0.804023180552241,0.804023180552241,0.19597681944775902,0.01606946163870762,0.7879537189135334,0.21204628108646664,0.02565368016261288,-0.02565368016261288,0.308404514451573,-0.308404514451573,NA,NA,0,0,0,0,0,0,0.001527714041838213,-0.001527714041838213,0.19909233954130934,-0.19909233954130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M.Knight,00-0018981,NA,NA,NA,NA,M.Gramatica,00-0006223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TB,NA,00-0018605,NA,C.Ivy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OAK,22,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1568,2003012600,TB,OAK,OAK,away,TB,OAK,71,2003-01-26,378,378,2178,Half1,0,14,0,2,1,0,6:18,OAK 29,10,19,(6:18) R.Gannon pass incomplete to C.Garner.,pass,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,13,3,3,13,-10,3,13,-10,0.2781130420231607,0.1015374859929083,0.002132550881117346,0.15028670839879166,0.1850046542150635,0.0024891881498761335,0.2804363703390823,0,0,1.1621624127860175,-0.5461829029900616,10.225692418330762,-10.225692418330762,0.6493369743304069,-0.6493369743304069,12.265585699315073,-12.265585699315073,NA,NA,0,0,0,0,0,0,0.22263592692383583,-0.22263592692383583,7.644291813466066,-7.644291813466066,0.21204628108646664,0.7879537189135334,0.7879537189135334,0.21204628108646664,-0.013757068382003135,0.8017107872955365,0.1982892127044635,0.02565368016261288,-0.02565368016261288,0.32216158283357615,-0.32216158283357615,NA,NA,0,0,0,0,0,0,0.001527714041838213,-0.001527714041838213,0.19909233954130934,-0.19909233954130934,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0005741,R.Gannon,00-0005779,C.Garner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1586,2003012600,TB,OAK,OAK,away,TB,OAK,71,2003-01-26,373,373,2173,Half1,0,14,0,2,2,0,6:13,OAK 29,10,19,(6:13) C.Garner left tackle to OAK 33 for 4 yards (S.Quarles).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,left,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,13,3,3,13,-10,3,13,-10,0.29124065149799905,0.1175606176888622,0.0028706514607047123,0.17465640009093678,0.17130082856886564,0.0027001948269018547,0.2396706558657298,0,0,0.615979509795956,-0.2173665339137918,10.443058952244554,-10.443058952244554,0.8667035082441987,-0.8667035082441987,12.265585699315073,-12.265585699315073,NA,NA,0,0,0,0,0,0,0.22263592692383583,-0.22263592692383583,7.644291813466066,-7.644291813466066,0.1982892127044635,0.8017107872955365,0.8017107872955365,0.1982892127044635,-0.00546914208936547,0.8071799293849019,0.19282007061509804,0.03112282225197835,-0.03112282225197835,0.32216158283357615,-0.32216158283357615,NA,NA,0,0,0,0,0,0,0.001527714041838213,-0.001527714041838213,0.19909233954130934,-0.19909233954130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0005779,C.Garner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TB,NA,00-0013322,NA,S.Quarles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1607,2003012600,TB,OAK,OAK,away,TB,OAK,67,2003-01-26,340,340,2140,Half1,0,14,0,2,3,0,5:40,OAK 33,6,19,(5:40) R.Gannon pass to J.Porter pushed ob at OAK 44 for 11 yards (D.Smith).,pass,11,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,13,3,3,13,-10,3,13,-10,0.3082192834916185,0.12401015068772546,0.002523269406818598,0.18184710738647852,0.1551842691659517,0.002888905612675569,0.2253270142487316,0,0,0.39861297588216416,1.7061918086454957,8.736867143599058,-8.736867143599058,0.8667035082441987,-0.8667035082441987,10.559393890669577,-10.559393890669577,NA,NA,NA,NA,0,0,0,0,0.22263592692383583,-0.22263592692383583,7.644291813466066,-7.644291813466066,0.19282007061509804,0.807179929384902,0.807179929384902,0.19282007061509804,0.04434673995399624,0.7628331894309057,0.23716681056909428,0.03112282225197835,-0.03112282225197835,0.2778148428795799,-0.2778148428795799,NA,NA,NA,NA,0,0,0,0,0.001527714041838213,-0.001527714041838213,0.19909233954130934,-0.19909233954130934,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0005741,R.Gannon,00-0019703,J.Porter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TB,NA,00-0020385,NA,D.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1628,2003012600,TB,OAK,OAK,away,TB,OAK,56,2003-01-26,308,308,2108,Half1,0,14,0,2,1,0,5:08,OAK 44,10,19,(5:08) C.Garner up the middle to OAK 43 for -1 yards (S.Rice).,run,-1,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,13,3,3,13,-10,3,13,-10,0.26143047422482746,0.07014715581203002,5.946420074740405e-4,0.10332293108205237,0.22490183959251145,0.002446033238440462,0.3371569240426642,0,0,2.10480478452766,-0.6457990255477011,9.38266616914676,-9.38266616914676,1.5125025337918998,-1.5125025337918998,10.559393890669577,-10.559393890669577,NA,NA,0,0,0,0,0,0,0.22263592692383583,-0.22263592692383583,7.644291813466066,-7.644291813466066,0.23716681056909428,0.7628331894309057,0.7628331894309057,0.23716681056909428,-0.019060126813534,0.7818933162444397,0.21810668375556028,0.05018294906551235,-0.05018294906551235,0.2778148428795799,-0.2778148428795799,NA,NA,0,0,0,0,0,0,0.001527714041838213,-0.001527714041838213,0.19909233954130934,-0.19909233954130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0005779,C.Garner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0013644,S.Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TB,NA,00-0013644,NA,S.Rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1649,2003012600,TB,OAK,OAK,away,TB,OAK,57,2003-01-26,276,276,2076,Half1,0,14,0,2,2,0,4:36,OAK 43,11,19,"(4:36) R.Gannon pass to C.Garner to OAK 48 for 5 yards (R.Barber, B.Kelly).",pass,5,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,13,3,3,13,-10,3,13,-10,0.3077661706287757,0.08162417940882663,0.0010298603475339468,0.12144513569536872,0.2120218581720978,0.0025602353957972063,0.27355256035159997,0,0,1.4590057589799588,-0.17493188657145597,9.557598055718215,-9.557598055718215,1.5125025337918998,-1.5125025337918998,10.734325777241033,-10.734325777241033,NA,NA,NA,NA,0,0,0,0,0.22263592692383583,-0.22263592692383583,7.644291813466066,-7.644291813466066,0.21810668375556028,0.7818933162444397,0.7818933162444397,0.21810668375556028,-0.00598558832054466,0.7878789045649843,0.21212109543501562,0.05018294906551235,-0.05018294906551235,0.28380043120012455,-0.28380043120012455,NA,NA,NA,NA,0,0,0,0,0.001527714041838213,-0.001527714041838213,0.19909233954130934,-0.19909233954130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0005741,R.Gannon,00-0005779,C.Garner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0000741,R.Barber,TB,00-0009106,B.Kelly,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1670,2003012600,TB,OAK,OAK,away,TB,OAK,52,2003-01-26,237,237,2037,Half1,0,14,0,2,3,0,3:57,OAK 48,6,19,(3:57) R.Gannon pass incomplete to T.Brown.,pass,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,13,3,3,13,-10,3,13,-10,0.3318608441204779,0.08152718726551408,8.746584969369588e-4,0.12135110754329641,0.21421304867565855,0.0027977438623586503,0.24737541003575728,0,0,1.2840738724085028,-1.1826156139955522,10.740213669713768,-10.740213669713768,1.5125025337918998,-1.5125025337918998,11.916941391236584,-11.916941391236584,NA,NA,0,0,0,0,0,0,0.22263592692383583,-0.22263592692383583,7.644291813466066,-7.644291813466066,0.21212109543501562,0.7878789045649843,0.7878789045649843,0.21212109543501562,-0.029027403559026888,0.8169063081240112,0.18309369187598873,0.05018294906551235,-0.05018294906551235,0.31282783475915144,-0.31282783475915144,NA,NA,0,0,0,0,0,0,0.001527714041838213,-0.001527714041838213,0.19909233954130934,-0.19909233954130934,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0005741,R.Gannon,00-0002058,T.Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1688,2003012600,TB,OAK,OAK,away,TB,OAK,52,2003-01-26,232,232,2032,Half1,0,14,0,2,4,0,3:52,OAK 48,6,19,"(3:52) S.Lechler punts 29 yards to TB 23, Center-A.Treu, fair catch by K.Williams.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,3,3,0,NA,NA,3,3,13,3,3,13,-10,3,13,-10,0.40468193957554416,0.10999771079288873,0.0014621078373458281,0.1588785474105014,0.17749820239499822,0.0036679225532454725,0.14381356943547607,0,0,0.10145825841295064,-0.7064046192925002,11.446618289006267,-11.446618289006267,1.5125025337918998,-1.5125025337918998,11.916941391236584,-11.916941391236584,NA,NA,0,0,0,0,0,0,0.22263592692383583,-0.22263592692383583,7.644291813466066,-7.644291813466066,0.18309369187598873,0.8169063081240113,0.8169063081240113,0.18309369187598873,-0.011416885295102819,0.8283231934191142,0.1716768065808859,0.05018294906551235,-0.05018294906551235,0.31282783475915144,-0.31282783475915144,NA,NA,0,0,0,0,0,0,0.001527714041838213,-0.001527714041838213,0.19909233954130934,-0.19909233954130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0017847,K.Williams,NA,NA,NA,NA,NA,NA,00-0019714,S.Lechler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1707,2003012600,TB,OAK,TB,home,OAK,TB,77,2003-01-26,225,225,2025,Half1,0,15,0,2,1,0,3:45,TB 23,10,77,"(3:45) M.Pittman right tackle to TB 28 for 5 yards (J.Ioane, R.Woodson).",run,5,0,0,0,0,0,0,NA,NA,NA,NA,right,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,13,3,13,3,10,13,3,10,0.4471538245789431,0.08853367730482513,0.0026659026060777717,0.13039744564318378,0.1301665214707292,0.0018833291354813787,0.1991992992607595,0,0,0.6049463608795496,0.023595045061678754,11.470213334067946,-11.470213334067946,1.5360975788535787,-1.5360975788535787,11.916941391236584,-11.916941391236584,NA,NA,0,0,0,0,0,0,0.22263592692383583,-0.22263592692383583,7.644291813466066,-7.644291813466066,0.8283231934191141,0.1716768065808859,0.8283231934191141,0.1716768065808859,1.9999626548949934e-4,0.8285231896846036,0.1714768103153964,0.05038294533100185,-0.05038294533100185,0.31282783475915144,-0.31282783475915144,NA,NA,0,0,0,0,0,0,0.001527714041838213,-0.001527714041838213,0.19909233954130934,-0.19909233954130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0013013,M.Pittman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0019470,J.Ioane,OAK,00-0018229,R.Woodson,OAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
1728,2003012600,TB,OAK,TB,home,OAK,TB,72,2003-01-26,187,187,1987,Half1,0,15,0,2,2,0,3:07,TB 28,5,77,"(3:07) M.Pittman right tackle to TB 31 for 3 yards (T.Smith, A.Dorsett). PENALTY on OAK-R.Coleman, Defensive Offside, 5 yards, enforced at TB 28 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,13,3,13,3,10,13,3,10,0.4717836811847653,0.08402476171897393,0.0019144451795217148,0.12208738855230936,0.12310539692055592,0.001970034909085132,0.1951142915347887,0,0,0.6285414059412283,0.4981482952949655,11.968361629362912,-11.968361629362912,1.5360975788535787,-1.5360975788535787,11.916941391236584,-11.916941391236584,NA,NA,0,0,0,0,0,0,0.22263592692383583,-0.22263592692383583,7.644291813466066,-7.644291813466066,0.8285231896846036,0.1714768103153964,0.8285231896846036,0.1714768103153964,0.01039434348835011,0.8389175331729537,0.1610824668270463,0.05038294533100185,-0.05038294533100185,0.31282783475915144,-0.31282783475915144,NA,NA,0,0,0,0,0,0,0.001527714041838213,-0.001527714041838213,0.19909233954130934,-0.19909233954130934,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,OAK,00-0003239,R.Coleman,5,0,NA,Defensive Offside,0,0,0,0
