play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
573,2009011801,PIT,BLT,PIT,home,BLT,BLT,35,2009-01-18,437,1337,3137,Half1,0,5,0,1,3,0,7:17,BLT 35,10,11,(7:17) (Shotgun) B.Roethlisberger pass short left to H.Ward to BLT 24 for 11 yards (F.Walker). BLT-T.Pryce was injured during the play.,pass,11,1,0,1,0,0,0,short,left,10,1,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,3,0,3,0,3,3,0,3,0.003913622602399107,0.0804777736849572,4.279076205039278e-4,0.12883424822937584,0.4434017926307711,0.004523324821991427,0.33842133041000144,0,0,2.564072466504796,1.7434288510420277,7.373505726907523,-7.373505726907523,-1.8265157826772886,1.8265157826772886,8.029296558459787,-8.029296558459787,1.706113431380567,0.03731541966146068,1.706113431380567,0.03731541966146068,5.057653497698353,-5.057653497698353,1.725517880970156,-1.725517880970156,2.12196156933208,-2.12196156933208,8.408410597797172,-8.408410597797172,0.6730541759834573,0.3269458240165427,0.6730541759834573,0.3269458240165427,0.05975680069980083,0.7328109766832581,0.2671890233167419,-0.05728252486718077,0.05728252486718077,0.2597125414741173,-0.2597125414741173,0.05786444249413725,0.0018923582056635802,0.05786444249413725,0.0018923582056635802,0.15812296378659596,-0.15812296378659596,0.06172712197992253,-0.06172712197992253,0.07912178431709355,-0.07912178431709355,0.25760160478574057,-0.25760160478574057,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0017162,H.Ward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,NA,00-0021943,NA,F.Walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
597,2009011801,PIT,BLT,PIT,home,BLT,BLT,24,2009-01-18,393,1293,3093,Half1,0,5,0,1,1,0,6:33,BLT 24,10,11,"(6:33) B.Roethlisberger pass deep right to S.Holmes to BLT 1 for 23 yards (E.Reed). Baltimore challenged the pass completion ruling, and the play was REVERSED. B.Roethlisberger pass incomplete deep right to S.Holmes (F.Washington).",pass,0,0,0,1,0,0,0,deep,right,22,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,3,0,3,0,3,3,0,3,0.0026827825443273955,0.037383441456972415,4.6508113381998156e-5,0.05688847623135418,0.3722813195877837,0.0027804542925258355,0.5279370177736545,0,0,4.307501317546824,-0.44156056315467485,6.931945163752848,-6.931945163752848,-1.8265157826772886,1.8265157826772886,7.587735995305112,-7.587735995305112,0.8782857828248636,-1.3198463459795384,0,0,5.057653497698353,-5.057653497698353,1.725517880970156,-1.725517880970156,3.0002473521569435,-3.0002473521569435,7.088564251817633,-7.088564251817633,0.7328109766832581,0.2671890233167419,0.7328109766832581,0.2671890233167419,-0.014365701176897838,0.7184452755063603,0.2815547244936397,-0.05728252486718077,0.05728252486718077,0.24534684029721948,-0.24534684029721948,0.02720949330113842,-0.04157519447803626,0,0,0.15812296378659596,-0.15812296378659596,0.06172712197992253,-0.06172712197992253,0.10633127761823197,-0.10633127761823197,0.2160264103077043,-0.2160264103077043,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0022924,B.Roethlisberger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0023458,F.Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,reversed,NA,0,0,0,0
625,2009011801,PIT,BLT,PIT,home,BLT,BLT,24,2009-01-18,389,1289,3089,Half1,0,5,0,1,2,0,6:29,BLT 24,10,11,(6:29) B.Roethlisberger pass incomplete deep left to S.Holmes (F.Walker).,pass,0,0,0,1,0,0,0,deep,left,24,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,3,0,3,0,3,3,0,3,0.0029929126903860963,0.04432837548343491,1.1391546973457305e-4,0.0688913943986677,0.4223588074430028,0.002977022271966044,0.458337572242808,0,0,3.865940754392149,-0.7587477096083814,6.173197454144467,-6.173197454144467,-1.8265157826772886,1.8265157826772886,6.82898828569673,-6.82898828569673,3.134059245607851,-3.8928069552162325,0,0,5.057653497698353,-5.057653497698353,1.725517880970156,-1.725517880970156,6.134306597764795,-6.134306597764795,3.195757296601401,-3.195757296601401,0.7184452755063603,0.2815547244936397,0.7184452755063603,0.2815547244936397,-0.025603401916600488,0.6928418735897598,0.3071581264102402,-0.05728252486718077,0.05728252486718077,0.219743438380619,-0.219743438380619,0.0899225374656164,-0.11552593938221689,0,0,0.15812296378659596,-0.15812296378659596,0.06172712197992253,-0.06172712197992253,0.19625381508384837,-0.19625381508384837,0.10050047092548742,-0.10050047092548742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0022924,B.Roethlisberger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0021943,F.Walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
685,2009011801,PIT,BLT,PIT,home,BLT,BLT,24,2009-01-18,384,1284,3084,Half1,0,5,0,1,3,0,6:24,BLT 24,10,11,(6:24) (Shotgun) B.Roethlisberger pass incomplete deep left to N.Washington. PRESSURE BY #43 NAKAMURA,pass,0,1,0,1,0,0,0,deep,left,24,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,3,0,3,0,3,3,0,3,0.003472025423509546,0.05448884236307948,1.8125069767792337e-4,0.08826619636382557,0.5164775985189631,0.004069190834471901,0.33304489579847246,0,0,3.1071930447837675,-1.013840340205033,5.159357113939434,-5.159357113939434,-1.8265157826772886,1.8265157826772886,5.815147945491697,-5.815147945491697,3.8928069552162325,-4.906647295421266,0,0,5.057653497698353,-5.057653497698353,1.725517880970156,-1.725517880970156,10.027113552981026,-10.027113552981026,-1.7108899988198645,1.7108899988198645,0.6928418735897598,0.3071581264102402,0.6928418735897598,0.3071581264102402,-0.035186177767921656,0.6576556958218381,0.34234430417816186,-0.05728252486718077,0.05728252486718077,0.18455726061269734,-0.18455726061269734,0.11556250885400654,-0.1507486866219282,0,0,0.15812296378659596,-0.15812296378659596,0.06172712197992253,-0.06172712197992253,0.3118163239378549,-0.3118163239378549,-0.05024821569644078,0.05024821569644078,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0022924,B.Roethlisberger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
711,2009011801,PIT,BLT,PIT,home,BLT,BLT,24,2009-01-18,375,1275,3075,Half1,0,5,1,1,4,0,6:15,BLT 24,10,11,"(6:15) (Field Goal formation) Je.Reed 42 yard field goal is GOOD, Center-J.Retkofsky, Holder-M.Berger.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,made,42,NA,NA,3,3,0,NA,NA,3,3,6,0,3,0,3,6,0,6,0.0019493285961860174,0.051056123297542624,7.006834657170983e-4,0.07527775737844802,0.8299732238028344,4.706225142947254e-4,0.040572260944977095,0,0,2.0933527045787343,0.9066472954212657,6.0660044093606995,-6.0660044093606995,-1.8265157826772886,1.8265157826772886,5.815147945491697,-5.815147945491697,NA,NA,0,0,5.057653497698353,-5.057653497698353,1.725517880970156,-1.725517880970156,10.027113552981026,-10.027113552981026,-1.7108899988198645,1.7108899988198645,0.6576556958218381,0.34234430417816186,0.6576556958218381,0.34234430417816186,0.024492632517062463,0.6821483283389006,0.3178516716610994,-0.05728252486718077,0.05728252486718077,0.18455726061269734,-0.18455726061269734,NA,NA,0,0,0.15812296378659596,-0.15812296378659596,0.06172712197992253,-0.06172712197992253,0.3118163239378549,-0.3118163239378549,-0.05024821569644078,0.05024821569644078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Je.Reed,00-0020737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
730,2009011801,PIT,BLT,BLT,away,PIT,PIT,30,2009-01-18,371,1271,3071,Half1,0,6,0,1,NA,0,6:11,PIT 30,0,4,"Je.Reed kicks 63 yards from PIT 30 to BLT 7. Y.Figurs to BLT 25 for 18 yards (A.Madison, K.Fox).",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,3,3,0,NA,NA,3,3,6,0,0,6,-6,0,6,-6,0.012551581625110313,0.1747338540468713,0.00640420210305847,0.2678740509551765,0.21485449011457664,0.00348257876511619,0.3200992423900906,0,0,0.48009500157162965,0.48495422526723986,5.58105018409346,-5.58105018409346,-1.8265157826772886,1.8265157826772886,5.815147945491697,-5.815147945491697,NA,NA,0,0,5.057653497698353,-5.057653497698353,1.725517880970156,-1.725517880970156,10.027113552981026,-10.027113552981026,-1.7108899988198645,1.7108899988198645,0.3178516716610994,0.6821483283389006,0.6821483283389006,0.3178516716610994,0.016375771642047343,0.6657725566968533,0.33422744330314674,-0.05728252486718077,0.05728252486718077,0.18455726061269734,-0.18455726061269734,NA,NA,0,0,0.15812296378659596,-0.15812296378659596,0.06172712197992253,-0.06172712197992253,0.3118163239378549,-0.3118163239378549,-0.05024821569644078,0.05024821569644078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y.Figurs,00-0025461,NA,NA,NA,NA,Je.Reed,00-0020737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0024095,A.Madison,PIT,00-0022697,K.Fox,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,18,NA,NA,NA,NA,0,NA,NA,0,0,0,0
752,2009011801,PIT,BLT,BLT,away,PIT,BLT,75,2009-01-18,366,1266,3066,Half1,0,6,0,1,1,0,6:06,BLT 25,10,4,"(6:06) #78 Terry reports as eligible.  W.McGahee right guard to BLT 29 for 4 yards (L.Woodley, C.Hampton).",run,4,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,6,0,0,6,-6,0,6,-6,0.011658577821376245,0.15778924734287264,0.004275030193887552,0.24167403057237602,0.2339627435389688,0.003537116213728554,0.34710325431679023,0,0,0.9650492268388695,-0.09819806826309985,5.679248252356559,-5.679248252356559,-1.7283177144141888,1.7283177144141888,5.815147945491697,-5.815147945491697,NA,NA,0,0,5.057653497698353,-5.057653497698353,1.725517880970156,-1.725517880970156,10.027113552981026,-10.027113552981026,-1.7108899988198645,1.7108899988198645,0.33422744330314674,0.6657725566968533,0.6657725566968533,0.33422744330314674,-0.0037767488057743326,0.6695493055026276,0.3304506944973724,-0.05350577606140644,0.05350577606140644,0.18455726061269734,-0.18455726061269734,NA,NA,0,0,0.15812296378659596,-0.15812296378659596,0.06172712197992253,-0.06172712197992253,0.3118163239378549,-0.3118163239378549,-0.05024821569644078,0.05024821569644078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0022178,W.McGahee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0025433,L.Woodley,PIT,00-0020426,C.Hampton,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
777,2009011801,PIT,BLT,BLT,away,PIT,BLT,71,2009-01-18,335,1235,3035,Half1,0,6,0,1,2,0,5:35,BLT 29,6,4,"(5:35) (No Huddle) J.Flacco pass incomplete deep left to M.Clayton. Coverage by #24 Taylor, #25 Clark, Pressure by #99 Keisel.",pass,0,0,1,1,0,0,0,deep,left,31,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,6,0,0,6,-6,0,6,-6,0.01272938564839012,0.16230891561076324,0.0036881221940711687,0.2464036506886312,0.22969151248100156,0.0038687452932766615,0.3413096680838661,0,0,0.8668511585757697,-0.9454790384559326,6.624727290812492,-6.624727290812492,-1.7283177144141888,1.7283177144141888,6.760626983947629,-6.760626983947629,3.0094299128627364,-3.954908951318669,0,0,5.057653497698353,-5.057653497698353,1.725517880970156,-1.725517880970156,7.017683640118291,-7.017683640118291,2.2440189524988043,-2.2440189524988043,0.3304506944973724,0.6695493055026276,0.6695493055026276,0.3304506944973724,-0.03193477239488318,0.7014840778975108,0.29851592210248923,-0.05350577606140644,0.05350577606140644,0.21649203300758052,-0.21649203300758052,0.09976406586396391,-0.1316988382588471,0,0,0.15812296378659596,-0.15812296378659596,0.06172712197992253,-0.06172712197992253,0.212052258073891,-0.212052258073891,0.08145062256240632,-0.08145062256240632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0026158,J.Flacco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
803,2009011801,PIT,BLT,BLT,away,PIT,BLT,71,2009-01-18,325,1225,3025,Half1,0,6,0,1,3,0,5:25,BLT 29,6,4,"(5:25) (No Huddle, Shotgun) J.Flacco pass incomplete deep right to D.Mason. Coverage by #22 Gay, Pressure by #56 Woodley.",pass,0,1,1,1,0,0,0,deep,right,31,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,6,0,0,6,-6,0,6,-6,0.013234879048273144,0.19769584907841678,0.0048313588386828844,0.29827567425456614,0.1922060359656383,0.004171884556691621,0.2895843182577311,0,0,-0.07862787988016295,-1.6828217423087564,8.307549033121248,-8.307549033121248,-1.7283177144141888,1.7283177144141888,8.443448726256387,-8.443448726256387,3.9557200541739204,-5.638541796482677,0,0,5.057653497698353,-5.057653497698353,1.725517880970156,-1.725517880970156,3.06196358594437,-3.06196358594437,7.882560748981481,-7.882560748981481,0.29851592210248923,0.7014840778975108,0.7014840778975108,0.29851592210248923,-0.052731938076228585,0.7542160159737393,0.24578398402626064,-0.05350577606140644,0.05350577606140644,0.26922397108380913,-0.26922397108380913,0.13143445191939812,-0.1841663899956267,0,0,0.15812296378659596,-0.15812296378659596,0.06172712197992253,-0.06172712197992253,0.08061780615449288,-0.08061780615449288,0.26561701255803305,-0.26561701255803305,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0026158,J.Flacco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
829,2009011801,PIT,BLT,BLT,away,PIT,BLT,71,2009-01-18,318,1218,3018,Half1,0,6,0,1,4,0,5:18,BLT 29,6,4,"(5:18) (Punt formation) S.Koch punts 52 yards to PIT 19, Center-M.Katula. S.Holmes to PIT 28 for 9 yards (M.Smith). PENALTY on PIT-A.Madison, Offensive Holding, 9 yards, enforced at PIT 19.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,3,3,0,NA,NA,3,3,6,0,0,6,-6,0,6,-6,0.01460055337049302,0.26716940148777085,0.005668801374845579,0.3916065314203822,0.10701731837079648,0.0051943615951224095,0.2087430323805894,0,0,-1.7614496221889193,2.2418396562356087,6.065709376885639,-6.065709376885639,-1.7283177144141888,1.7283177144141888,8.443448726256387,-8.443448726256387,NA,NA,0,0,5.057653497698353,-5.057653497698353,1.725517880970156,-1.725517880970156,3.06196358594437,-3.06196358594437,7.882560748981481,-7.882560748981481,0.24578398402626064,0.7542160159737393,0.7542160159737393,0.24578398402626064,0.08247008854985463,0.6717459274238847,0.3282540725761153,-0.05350577606140644,0.05350577606140644,0.26922397108380913,-0.26922397108380913,NA,NA,0,0,0.15812296378659596,-0.15812296378659596,0.06172712197992253,-0.06172712197992253,0.08061780615449288,-0.08061780615449288,0.26561701255803305,-0.26561701255803305,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0024240,S.Holmes,NA,NA,NA,NA,NA,NA,00-0024417,S.Koch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,NA,00-0026246,NA,M.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,0,PIT,00-0024095,A.Madison,9,0,NA,Offensive Holding,0,0,0,0
867,2009011801,PIT,BLT,PIT,home,BLT,PIT,90,2009-01-18,308,1208,3008,Half1,0,7,0,1,1,0,5:08,PIT 10,10,31,(5:08) W.Parker right guard to PIT 14 for 4 yards (B.McKinney).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,6,0,6,0,6,6,0,6,0.01889117323498962,0.2068574596657774,0.013859528353618417,0.31682999456466787,0.17573303170525126,0.0032578837670133253,0.26457092870868204,0,0,-0.48039003404668934,-0.1132727477776232,5.952436629108016,-5.952436629108016,-1.841590462191812,1.841590462191812,8.443448726256387,-8.443448726256387,NA,NA,0,0,5.057653497698353,-5.057653497698353,1.725517880970156,-1.725517880970156,3.06196358594437,-3.06196358594437,7.882560748981481,-7.882560748981481,0.6717459274238847,0.3282540725761153,0.6717459274238847,0.3282540725761153,-0.004706977939618273,0.6670389494842665,0.33296105051573355,-0.058212754001024714,0.058212754001024714,0.26922397108380913,-0.26922397108380913,NA,NA,0,0,0.15812296378659596,-0.15812296378659596,0.06172712197992253,-0.06172712197992253,0.08061780615449288,-0.08061780615449288,0.26561701255803305,-0.26561701255803305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0022250,W.Parker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLT,NA,00-0024002,NA,B.McKinney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
