play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
2198,2018012101,PHI,MIN,PHI,home,MIN,MIN,15,2018-01-21,605,1505,1505,Half2,0,12,1,3,NA,0,10:05,MIN 15,0,75,"J.Elliott extra point is GOOD, Center-R.Lovato, Holder-D.Jones.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,33,good,NA,3,3,0,NA,NA,3,3,31,7,30,7,23,31,7,24,0,0,0,0,0,0,0,0.9212457452077297,0,0.9212457452077297,0.07875425479227027,26.028553898616135,-26.028553898616135,2.9049136821703523,-2.9049136821703523,21.578445112621726,-21.578445112621726,NA,NA,0,0,-0.5685027579009181,0.5685027579009181,12.253359641144625,-12.253359641144625,6.057153192652807,-6.057153192652807,14.555592704511545,-14.555592704511545,0.8658584338955706,0.1341415661044294,0.8658584338955706,0.1341415661044294,0.12324675725232559,0.9891051911478962,0.01089480885210381,0.08586478686369206,-0.08586478686369206,0.09261781425751332,-0.09261781425751332,NA,NA,0,0,-0.04556713596264196,0.04556713596264196,0.12374338230402397,-0.12374338230402397,0.11877294640213175,-0.11877294640213175,0.05263429289437513,-0.05263429289437513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.Elliott,00-0033787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2214,2018012101,PHI,MIN,MIN,away,PHI,PHI,35,2018-01-21,605,1505,1505,Half2,0,13,0,3,NA,0,10:05,PHI 35,0,68,"J.Elliott kicks 65 yards from PHI 35 to end zone, Touchback.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,7,7,31,-24,7,31,-24,0.010559000691923085,0.16126661895846564,0.004759657265656149,0.255573490272049,0.22231923394968384,0.003991561928519036,0.34153043693370316,0,0,0.7833202809309596,0,26.028553898616135,-26.028553898616135,2.9049136821703523,-2.9049136821703523,21.578445112621726,-21.578445112621726,NA,NA,0,0,-0.5685027579009181,0.5685027579009181,12.253359641144625,-12.253359641144625,6.057153192652807,-6.057153192652807,14.555592704511545,-14.555592704511545,0.010894808852103767,0.9891051911478962,0.9891051911478962,0.010894808852103767,0,0.9891051911478962,0.010894808852103767,0.08586478686369206,-0.08586478686369206,0.09261781425751332,-0.09261781425751332,NA,NA,0,0,-0.04556713596264196,0.04556713596264196,0.12374338230402397,-0.12374338230402397,0.11877294640213175,-0.11877294640213175,0.05263429289437513,-0.05263429289437513,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.Elliott,00-0033787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2229,2018012101,PHI,MIN,MIN,away,PHI,MIN,75,2018-01-21,605,1505,1505,Half2,0,13,0,3,1,0,10:05,MIN 25,10,68,(10:05) (Shotgun) C.Keenum pass short right to L.Murray to MIN 25 for no gain (P.Robinson).,pass,0,1,0,1,0,0,0,short,right,-5,5,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,7,7,31,-24,7,31,-24,0.010559000691923085,0.16126661895846564,0.004759657265656149,0.255573490272049,0.22231923394968384,0.003991561928519036,0.34153043693370316,0,0,0.7833202809309596,-0.7454596891710166,26.77401358778715,-26.77401358778715,2.9049136821703523,-2.9049136821703523,22.323904801792743,-22.323904801792743,-1.2354690912639426,0.490009402092926,-1.2354690912639426,0.490009402092926,0.6669663333630245,-0.6669663333630245,11.763350239051698,-11.763350239051698,7.292622283916749,-7.292622283916749,14.06558330241862,-14.06558330241862,0.010894808852103767,0.9891051911478962,0.9891051911478962,0.010894808852103767,-0.002699958993300878,0.9918051501411971,0.008194849858802889,0.08586478686369206,-0.08586478686369206,0.0953177732508142,-0.0953177732508142,-0.003978695150530318,0.0012787361572294403,-0.003978695150530318,0.0012787361572294403,-0.041588440812111646,0.041588440812111646,0.12246464614679453,-0.12246464614679453,0.12275164155266206,-0.12275164155266206,0.05135555673714569,-0.05135555673714569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0028986,C.Keenum,00-0030513,L.Murray,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NA,00-0027882,NA,P.Robinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2253,2018012101,PHI,MIN,MIN,away,PHI,MIN,75,2018-01-21,567,1467,1467,Half2,0,13,0,3,2,0,9:27,MIN 25,10,68,(9:27) (Shotgun) C.Keenum pass short left to J.McKinnon to MIN 38 for 13 yards (R.Darby; R.McLeod).,pass,13,1,0,1,0,0,0,short,left,-4,17,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,7,7,31,-24,7,31,-24,0.012097172565421463,0.18725255479492214,0.006038291930209294,0.29433772074167613,0.20191613909635622,0.004439275638422182,0.29391884523299255,0,0,0.03786059175994305,1.9162640923342775,24.85774949545287,-24.85774949545287,2.9049136821703523,-2.9049136821703523,20.407640709458466,-20.407640709458466,-1.2892358869762064,3.205499979310484,-1.2892358869762064,3.205499979310484,1.9562022203392309,-1.9562022203392309,8.557850259741215,-8.557850259741215,8.581858170892955,-8.581858170892955,10.860083323108135,-10.860083323108135,0.008194849858802889,0.9918051501411971,0.9918051501411971,0.008194849858802889,0.007233367406366766,0.9845717827348303,0.015428217265169655,0.08586478686369206,-0.08586478686369206,0.08808440584444743,-0.08808440584444743,-0.0032557027532295587,0.010489070159596325,-0.0032557027532295587,0.010489070159596325,-0.038332738058882085,0.038332738058882085,0.1119755759871982,-0.1119755759871982,0.12600734430589164,-0.12600734430589164,0.04086648657754936,-0.04086648657754936,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0028986,C.Keenum,00-0031376,J.McKinnon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0032195,R.Darby,PHI,00-0028899,R.McLeod,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2277,2018012101,PHI,MIN,MIN,away,PHI,MIN,62,2018-01-21,528,1428,1428,Half2,0,13,0,3,1,0,8:48,MIN 38,10,68,(8:48) (Shotgun) J.McKinnon up the middle to MIN 47 for 9 yards (R.McLeod).,run,9,1,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,7,7,31,-24,7,31,-24,0.010167091087010164,0.11924770708103334,0.0016541070221245539,0.19094510650160304,0.2688426349039218,0.0037479227298247934,0.4053954306744823,0,0,1.9541246840942206,1.169192220857337,23.688557274595535,-23.688557274595535,1.7357214613130152,-1.7357214613130152,20.407640709458466,-20.407640709458466,NA,NA,0,0,1.9562022203392309,-1.9562022203392309,8.557850259741215,-8.557850259741215,8.581858170892955,-8.581858170892955,10.860083323108135,-10.860083323108135,0.015428217265169655,0.9845717827348304,0.9845717827348304,0.015428217265169655,0.005969591480852805,0.9786021912539775,0.02139780874602246,0.07989519538283926,-0.07989519538283926,0.08808440584444743,-0.08808440584444743,NA,NA,0,0,-0.038332738058882085,0.038332738058882085,0.1119755759871982,-0.1119755759871982,0.12600734430589164,-0.12600734430589164,0.04086648657754936,-0.04086648657754936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0031376,J.McKinnon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NA,00-0028899,NA,R.McLeod,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2298,2018012101,PHI,MIN,MIN,away,PHI,MIN,53,2018-01-21,501,1401,1401,Half2,0,13,0,3,2,0,8:21,MIN 47,1,68,"(8:21) (No Huddle, Shotgun) J.McKinnon left end to MIN 49 for 2 yards (M.Kendricks).",run,2,1,1,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,7,7,31,-24,7,31,-24,0.008917738829644596,0.08579567848337966,5.893198442321659e-4,0.13412344865544057,0.264639562168784,0.002942345991548038,0.502991906026971,0,0,3.1233169049515577,-0.3240008496255635,24.012558124221098,-24.012558124221098,2.0597223109385787,-2.0597223109385787,20.407640709458466,-20.407640709458466,NA,NA,0,0,1.9562022203392309,-1.9562022203392309,8.557850259741215,-8.557850259741215,8.581858170892955,-8.581858170892955,10.860083323108135,-10.860083323108135,0.02139780874602246,0.9786021912539775,0.9786021912539775,0.02139780874602246,-0.002027370428015946,0.9806295616819934,0.019370438318006514,0.0819225658108552,-0.0819225658108552,0.08808440584444743,-0.08808440584444743,NA,NA,0,0,-0.038332738058882085,0.038332738058882085,0.1119755759871982,-0.1119755759871982,0.12600734430589164,-0.12600734430589164,0.04086648657754936,-0.04086648657754936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0031376,J.McKinnon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NA,00-0029409,NA,M.Kendricks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2319,2018012101,PHI,MIN,MIN,away,PHI,MIN,51,2018-01-21,473,1373,1373,Half2,0,13,0,3,1,0,7:53,MIN 49,10,68,(7:53) (No Huddle) C.Keenum pass deep left to J.Wright ran ob at PHI 18 for 33 yards.,pass,33,0,1,1,0,0,0,deep,left,21,12,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,7,7,31,-24,7,31,-24,0.009175569437023617,0.08884972815694983,6.514908899039712e-4,0.14363713057828625,0.3035090504520751,0.003427645826379442,0.45074938465938164,0,0,2.799316055325994,1.5994209614985766,22.41313716272252,-22.41313716272252,2.0597223109385787,-2.0597223109385787,18.80821974795989,-18.80821974795989,1.1677739464480883,0.4316470150504883,1.1677739464480883,0.4316470150504883,0.7884282738911426,-0.7884282738911426,8.126203244690727,-8.126203244690727,7.414084224444867,-7.414084224444867,10.428436308057648,-10.428436308057648,0.019370438318006514,0.9806295616819934,0.9806295616819934,0.019370438318006514,0.009547590960543653,0.9710819707214497,0.028918029278550167,0.0819225658108552,-0.0819225658108552,0.07853681488390378,-0.07853681488390378,0.00689438719958245,0.0026532037609612036,0.00689438719958245,0.0026532037609612036,-0.045227125258464534,0.045227125258464534,0.109322372226237,-0.109322372226237,0.11911295710630918,-0.11911295710630918,0.03821328281658816,-0.03821328281658816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0028986,C.Keenum,00-0029572,J.Wright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2348,2018012101,PHI,MIN,MIN,away,PHI,PHI,18,2018-01-21,448,1348,1348,Half2,0,13,0,3,1,0,7:28,PHI 18,10,68,(7:28) (Shotgun) C.Keenum pass incomplete short left to A.Thielen (R.Darby).,pass,0,1,0,1,0,0,0,short,left,13,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,7,7,31,-24,7,31,-24,0.00376271569397104,0.031773313538445896,3.508375764503951e-5,0.053459893857887616,0.37416407515447314,0.0023560538972096563,0.5344488641003676,0,0,4.398737016824571,-0.4279108964843621,22.841048059206884,-22.841048059206884,2.0597223109385787,-2.0597223109385787,19.236130644444252,-19.236130644444252,0.6565622309152515,-1.0844731273996135,0,0,0.7884282738911426,-0.7884282738911426,8.126203244690727,-8.126203244690727,6.757521993529616,-6.757521993529616,11.512909435457262,-11.512909435457262,0.028918029278550167,0.9710819707214499,0.9710819707214499,0.028918029278550167,-0.0028603956276740117,0.9739423663491239,0.026057633650876155,0.0819225658108552,-0.0819225658108552,0.08139721051157779,-0.08139721051157779,0.004499665941483662,-0.0073600615691576735,0,0,-0.045227125258464534,0.045227125258464534,0.109322372226237,-0.109322372226237,0.11461329116482552,-0.11461329116482552,0.04557334438574583,-0.04557334438574583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0028986,C.Keenum,00-0030035,A.Thielen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0032195,R.Darby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2370,2018012101,PHI,MIN,MIN,away,PHI,PHI,18,2018-01-21,442,1342,1342,Half2,0,13,0,3,2,0,7:22,PHI 18,10,68,(7:22) (Shotgun) C.Keenum pass incomplete short right to J.Wright [B.Graham]. MIN-P.Elflein was injured during the play.,pass,0,1,0,1,0,0,0,short,right,0,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,7,7,31,-24,7,31,-24,0.004150209731574091,0.037009310315082616,6.929555272094953e-5,0.06324054868326894,0.43268636998932136,0.0026584973780816486,0.46018576834995045,0,0,3.9708261203402087,-0.7319613823321545,23.57300944153904,-23.57300944153904,2.0597223109385787,-2.0597223109385787,19.968092026776404,-19.968092026776404,-0.7319109724353816,-5.040989677285168e-5,0,0,0.7884282738911426,-0.7884282738911426,8.126203244690727,-8.126203244690727,7.489432965964998,-7.489432965964998,11.512959845354034,-11.512959845354034,0.026057633650876155,0.9739423663491238,0.9739423663491238,0.026057633650876155,-0.00448423586422347,0.9784266022133472,0.021573397786652685,0.0819225658108552,-0.0819225658108552,0.08588144637580127,-0.08588144637580127,-0.004497468625444187,1.3232761220716843e-5,0,0,-0.045227125258464534,0.045227125258464534,0.109322372226237,-0.109322372226237,0.11911075979026971,-0.11911075979026971,0.04556011162452511,-0.04556011162452511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0028986,C.Keenum,00-0029572,J.Wright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0027865,B.Graham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2392,2018012101,PHI,MIN,MIN,away,PHI,PHI,18,2018-01-21,438,1338,1338,Half2,0,13,0,3,3,0,7:18,PHI 18,10,68,(7:18) (Shotgun) C.Keenum pass short middle to J.McKinnon to PHI 7 for 11 yards (D.Barnett).,pass,11,1,0,1,0,0,0,short,middle,3,8,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,7,7,31,-24,7,31,-24,0.0046588303355714206,0.04590973193657056,1.2189055615034892e-4,0.07768648355416544,0.541123530882125,0.0032448443970144237,0.327254688338403,0,0,3.238864738008054,2.1028129717362267,21.47019646980281,-21.47019646980281,2.0597223109385787,-2.0597223109385787,17.86527905504018,-17.86527905504018,-0.769377866808143,2.8721908385443697,-0.769377866808143,2.8721908385443697,1.5578061406992856,-1.5578061406992856,5.254012406146357,-5.254012406146357,8.25881083277314,-8.25881083277314,8.640769006809665,-8.640769006809665,0.021573397786652685,0.9784266022133473,0.9784266022133473,0.021573397786652685,0.013422003849089526,0.9650045983642578,0.03499540163574221,0.0819225658108552,-0.0819225658108552,0.07245944252671174,-0.07245944252671174,-0.00421474378920008,0.017636747638289606,-0.00421474378920008,0.017636747638289606,-0.041012381469264454,0.041012381469264454,0.09168562458794739,-0.09168562458794739,0.12332550357946978,-0.12332550357946978,0.02792336398623551,-0.02792336398623551,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0028986,C.Keenum,00-0031376,J.McKinnon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NA,00-0033876,NA,D.Barnett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2420,2018012101,PHI,MIN,MIN,away,PHI,PHI,7,2018-01-21,401,1301,1301,Half2,0,13,0,3,1,1,6:41,PHI 7,7,68,(6:41) (Shotgun) C.Keenum pass incomplete short right to J.Wright (J.Mills).,pass,0,1,0,1,0,0,0,short,right,2,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,31,7,7,31,-24,7,31,-24,0.0019596091152585737,0.013348315331326386,1.5201190743341839e-5,0.02024921951593015,0.30516370020553185,0.0013682376747611352,0.6578957169664486,0,0,5.341677709744281,-0.4267946007187948,21.896991070521608,-21.896991070521608,2.0597223109385787,-2.0597223109385787,18.292073655758973,-18.292073655758973,-0.4058015136397426,-0.02099308707905223,0,0,1.5578061406992856,-1.5578061406992856,5.254012406146357,-5.254012406146357,8.664612346412882,-8.664612346412882,8.661762093888717,-8.661762093888717,0.03499540163574221,0.9650045983642578,0.9650045983642578,0.03499540163574221,-0.003116762260064368,0.9681213606243222,0.03187863937567784,0.0819225658108552,-0.0819225658108552,0.07557620478677611,-0.07557620478677611,-0.00296650826084998,-1.502539992143878e-4,0,0,-0.041012381469264454,0.041012381469264454,0.09168562458794739,-0.09168562458794739,0.12629201184031977,-0.12629201184031977,0.028073617985449897,-0.028073617985449897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0028986,C.Keenum,00-0029572,J.Wright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0032803,J.Mills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
